1.3101,2.0690,0.0000,0.0000,0.0000,-0.0242,0.9997,
1.2685,2.0726,0.0000,0.0000,0.0000,-0.0266,0.9996,
1.2108,2.0771,0.0000,0.0000,0.0000,-0.0150,0.9999,
1.2697,2.0790,0.0000,0.0000,0.0000,0.0114,0.9999,
1.3183,2.0793,0.0000,0.0000,0.0000,0.0112,0.9999,
1.3643,2.0805,0.0000,0.0000,0.0000,0.0282,0.9996,
1.4392,2.0772,0.0000,0.0000,0.0000,0.0147,0.9999,
1.4819,2.0811,0.0000,0.0000,0.0000,0.0167,0.9999,
1.5354,2.0828,0.0000,0.0000,0.0000,0.0175,0.9998,
1.5723,2.0954,0.0000,0.0000,0.0000,0.0333,0.9994,
1.6126,2.0979,0.0000,0.0000,0.0000,0.0448,0.9990,
1.6610,2.1015,0.0000,0.0000,0.0000,0.0364,0.9993,
1.7202,2.1044,0.0000,0.0000,0.0000,0.0414,0.9991,
1.7647,2.1072,0.0000,0.0000,0.0000,0.0388,0.9992,
1.8651,2.1124,0.0000,0.0000,0.0000,0.0425,0.9991,
1.9249,2.1163,0.0000,0.0000,0.0000,0.0227,0.9997,
1.9923,2.1165,0.0000,0.0000,0.0000,0.0055,1.0000,
2.0544,2.1127,0.0000,0.0000,0.0000,-0.0165,0.9999,
2.1182,2.1096,0.0000,0.0000,0.0000,-0.0151,0.9999,
2.1730,2.1050,0.0000,0.0000,0.0000,-0.0123,0.9999,
2.2363,2.0991,0.0000,0.0000,0.0000,-0.0137,0.9999,
2.2569,2.0971,0.0000,0.0000,0.0000,-0.0110,0.9999,
2.3011,2.1001,0.0000,0.0000,0.0000,-0.0306,0.9995,
2.4229,2.0929,0.0000,0.0000,0.0000,-0.0149,0.9999,
2.4607,2.0900,0.0000,0.0000,0.0000,-0.0181,0.9998,
2.5164,2.0867,0.0000,0.0000,0.0000,-0.0349,0.9994,
2.5712,2.0824,0.0000,0.0000,0.0000,-0.0356,0.9994,
2.6261,2.0794,0.0000,0.0000,0.0000,-0.0430,0.9991,
2.6920,2.0765,0.0000,0.0000,0.0000,-0.0452,0.9990,
2.7338,2.0748,0.0000,0.0000,0.0000,-0.0414,0.9991,
2.7864,2.0698,0.0000,0.0000,0.0000,-0.0419,0.9991,
2.8408,2.0677,0.0000,0.0000,0.0000,-0.0390,0.9992,
2.8780,2.0637,0.0000,0.0000,0.0000,-0.0455,0.9990,
2.9318,2.0619,0.0000,0.0000,0.0000,-0.0427,0.9991,
2.9865,2.0609,0.0000,0.0000,0.0000,-0.0412,0.9992,
3.0387,2.0565,0.0000,0.0000,0.0000,-0.0669,0.9978,
3.0917,2.0515,0.0000,0.0000,0.0000,-0.0856,0.9963,
